008,POS,,Negative Effects,10/15/18/20/25,,
038,Sepsitorized,,Negative Effects,10/15/18/20/25,,
013,Burnt,,Negative Effects,10/15/18/20/25,,
stunned,Stunned,,Negative Effects,10/15/18/20/25,,
048,Targeted,,Negative Effects,10/15/18/20/25,,
051,Isolated,,Negative Effects,10/15/18/20/25,,
disconnected,Disconnected,,Negative Effects,10/15/18/20/25,,
090,Supportware,,Supportware,10/15/18/20/25,,
115,SUP: Fairy Dust,,Supportware,10/15/18/20/25,,
127,Marksmanship L2,,Supportware,10/15/18/20/25,,
129,E. Reaction B2,,Supportware,10/15/18/20/25,,
kaleidoscope,EVO: Kaleidoscope,,Supportware,10/15/18/20/25,,
overclock,EVO: Overclock,,Supportware,10/15/18/20/25,,
reboot,EVO: Reboot,,Supportware,10/15/18/20/25,,
teampro,EVO: Teampro,,Supportware,10/15/18/20/25,,
066,Mines,,Deployables,25,,
078,Monofilament Mines,095,Deployables,25,,
108,Viral Mines,,Deployables,25,,
cybermine,Cybermine,,Deployables,25,,
065,E/Mauler,,Deployables,25,,
104,Repeater,,Deployables,25,,
120,Sniffer,,Deployables,25,,
nullifier,Nullifier,,Deployables,25,,
184,Camo Forest #1 (Hi Res),,Forest Camo,25/40/55,,
184,Camo Forest #2 (Hi Res),,Forest Camo,25/40/55,,green-jewel-2
184,Camo Forest #3 (Hi Res),,Forest Camo,25/40/55,,green-jewel-3
184,Camo Forest #4 (Hi Res),,Forest Camo,25/40/55,,green-jewel-4-custom
184,Camo Forest #5 (Hi Res),,Forest Camo,25/40/55,,green-jewel-5-custom
184,Camo Forest #6 (Hi Res),,Forest Camo,25/40/55,,green-jewel-6-custom
184,Camo Forest #7 (Hi Res),,Forest Camo,25/40/55,,green-jewel-7-custom
184,Camo Forest #8 (Hi Res),,Forest Camo,25/40/55,,green-jewel-8-custom
184,Camo Forest #9 (Hi Res),,Forest Camo,25/40/55,,green-jewel-9-custom
184,Camo Forest #0 (Hi Res),,Forest Camo,25/40/55,,green-jewel-0-custom
113,Camo Brown #1,,Brown Camo,25/40/55,,
114,Camo Brown #2,,Brown Camo,25/40/55,,
109,Camo Brown #3,,Brown Camo,25/40/55,,
109,Camo Brown #4,,Brown Camo,25/40/55,,green-jewel-4-custom
109,Camo Brown #5,,Brown Camo,25/40/55,,green-jewel-5-custom
109,Camo Brown #6,,Brown Camo,25/40/55,,green-jewel-6-custom
109,Camo Brown #7,,Brown Camo,25/40/55,,green-jewel-7-custom
109,Camo Brown #8,,Brown Camo,25/40/55,,green-jewel-8-custom
109,Camo Brown #9,,Brown Camo,25/40/55,,green-jewel-9-custom
109,Camo Brown #0,,Brown Camo,25/40/55,,green-jewel-0-custom
188,Camo Green #1 (Hi Res),,Green Camo,25/40/55,,
189,Camo Green #2 (Hi Res),,Green Camo,25/40/55,,
190,Camo Green #3 (Hi Res),,Green Camo,25/40/55,,
190,Camo Green #4 (Hi Res),,Green Camo,25/40/55,,green-jewel-4-custom
190,Camo Green #5 (Hi Res),,Green Camo,25/40/55,,green-jewel-5-custom
190,Camo Green #6 (Hi Res),,Green Camo,25/40/55,,green-jewel-6-custom
190,Camo Green #7 (Hi Res),,Green Camo,25/40/55,,green-jewel-7-custom
190,Camo Green #8 (Hi Res),,Green Camo,25/40/55,,green-jewel-8-custom
190,Camo Green #9 (Hi Res),,Green Camo,25/40/55,,green-jewel-9-custom
190,Camo Green #0 (Hi Res),,Green Camo,25/40/55,,green-jewel-0-custom
camo-grey-1,Camo Grey #1,,Grey Camo,25/40/55,,
camo-grey-2,Camo Grey #2,,Grey Camo,25/40/55,,
camo-grey-3,Camo Grey #3,,Grey Camo,25/40/55,,
camo-grey-1,Camo Grey #4,,Grey Camo,25/40/55,,green-jewel-4-custom
camo-grey-1,Camo Grey #5,,Grey Camo,25/40/55,,green-jewel-5-custom
camo-grey-1,Camo Grey #6,,Grey Camo,25/40/55,,green-jewel-6-custom
camo-grey-1,Camo Grey #7,,Grey Camo,25/40/55,,green-jewel-7-custom
camo-grey-1,Camo Grey #8,,Grey Camo,25/40/55,,green-jewel-8-custom
camo-grey-1,Camo Grey #9,,Grey Camo,25/40/55,,green-jewel-9-custom
camo-grey-1,Camo Grey #0,,Grey Camo,25/40/55,,green-jewel-0-custom
116,TO Camo Yellow #1,,Yellow TO Camo,25/40/55,,
117,TO Camo Yellow #2,,Yellow TO Camo,25/40/55,,
117,TO Camo Yellow #3,,Yellow TO Camo,25/40/55,,green-jewel-3
117,TO Camo Yellow #4,,Yellow TO Camo,25/40/55,,green-jewel-4-custom
117,TO Camo Yellow #5,,Yellow TO Camo,25/40/55,,green-jewel-5-custom
118,TO Camo Violet #1,,Violet TO Camo,25/40/55,,
119,TO Camo Violet #2,,Violet TO Camo,25/40/55,,
119,TO Camo Violet #3,,Violet TO Camo,25/40/55,,green-jewel-3
119,TO Camo Violet #4,,Violet TO Camo,25/40/55,,green-jewel-4-custom
119,TO Camo Violet #5,,Violet TO Camo,25/40/55,,green-jewel-5-custom
185,TO Camo Blue #1 (Hi Res),,Blue TO Camo,25/40/55,,
185,TO Camo Blue #2 (Hi Res),,Blue TO Camo,25/40/55,,green-jewel-2
185,TO Camo Blue #3 (Hi Res),,Blue TO Camo,25/40/55,,green-jewel-3
185,TO Camo Blue #4 (Hi Res),,Blue TO Camo,25/40/55,,green-jewel-4-custom
185,TO Camo Blue #5 (Hi Res),,Blue TO Camo,25/40/55,,green-jewel-5-custom
decoy,Decoy-2,,Decoy,25,,
015,IMP-1 (plain),,Impersonation,25/40/55,,
017,IMP-2 (plain),,Impersonation,25/40/55,,
015,IMP-1 #1,,Impersonation,25/40/55,,silver-green-jewel-1
017,IMP-2 #1,,Impersonation,25/40/55,,silver-green-jewel-1
015,IMP-1 #2,,Impersonation,25/40/55,,silver-green-jewel-2
017,IMP-2 #2,,Impersonation,25/40/55,,silver-green-jewel-2
015,IMP-1 #3,,Impersonation,25/40/55,,silver-green-jewel-3
017,IMP-2 #3,,Impersonation,25/40/55,,silver-green-jewel-3
015,IMP-1 #4,,Impersonation,25/40/55,,silver-green-jewel-4
017,IMP-2 #4,,Impersonation,25/40/55,,silver-green-jewel-4
holoecho_1,Holoecho #1,,Holoechoes,25/40/55,,
holoecho_2,Holoecho #2,,Holoechoes,25/40/55,,
Holoecho_blue,Holoecho Blue #1,,Holoechoes,25/40/55,,green-jewel-1
Holoecho_blue,Holoecho Blue #2,,Holoechoes,25/40/55,,green-jewel-2
Holoecho_pink,Holoecho Pink #1,,Holoechoes,25/40/55,,green-jewel-1
Holoecho_pink,Holoecho Pink #2,,Holoechoes,25/40/55,,green-jewel-2
Holoecho_yellow,Holoecho Yellow #1,,Holoechoes,25/40/55,,green-jewel-1
Holoecho_yellow,Holoecho Yellow #2,,Holoechoes,25/40/55,,green-jewel-2
132,Objective,,Scenario Objectives,25/40,40,
CP Console A,Console A,,Scenario Objectives,25/40,40,
CP Console B,Console B,,Scenario Objectives,25/40,40,
CP Console C,Console C,,Scenario Objectives,25/40,40,
CP Alien Console A,Alien Console A,,Scenario Objectives,25/40,40,
CP Alien Console B,Alien Console B,,Scenario Objectives,25/40,40,
CP Alien Console C,Alien Console C,,Scenario Objectives,25/40,40,
CP Alien Tech,Alien Tech,,Scenario Objectives,25/40,40,
CP Trans Antenna,Transmission Antenna,,Scenario Objectives,25/40,40,
CP Tech Coffin,Tech Coffin,,Scenario Objectives,25/40,40,
CP Crash Coffin,Crash Coffin,,Scenario Objectives,25/40,40,
liaison,Liaison Officer,,Scenario Markers,10/15/18/20/25,,
supply,Supply Box,,Scenario Markers,10/15/18/20/25,,
Infinity-Data-Pack-Marker,Data Pack,,Scenario Markers,10/15/18/20/25,,
DatenpaketintlT228,Data Pack (alt),,Scenario Markers,10/15/18/20/25,,
beacon,Beacon,,Scenario Markers,10/15/18/20/25,,
CP Elevator,Elevator,,Scenario Markers,25/40,40,
131,Hoist,,Scenario Markers,55,,
CP Security Rem,Security REM,,Scenario Markers,40,,
CP Tracking Beacon,Tracking Beacon,,Scenario Markers,25,,
CP Decontaminated,Decontaminated,,Scenario Markers,10/15/18/20/25,,
CP Infected,Infected,,Scenario Markers,10/15/18/20/25,,
hostile,Hostile,,Scenario Markers,10/15/18/20/25,,
147,Narrow Gate,,Terrain Markers,30,,
151,Wide Gate,,Terrain Markers,50,,
154,Cargo Gate,,Terrain Markers,70,,
074,Damaged,,Terrain Markers,10/15/18/20/25,,
076,Destroyed,,Terrain Markers,10/15/18/20/25,,
193,Motorcycle,194,Terrain Markers,55,,
158,Grenade,,Impact Markers,10/15/18/20/25/40,,
160,Smoke Grenade,,Impact Markers,10/15/18/20/25/40,,
164,Eclipse Grenade,,Impact Markers,10/15/18/20/25/40,,
162,Nimbus Grenade,,Impact Markers,10/15/18/20/25/40,,
166,Nimbus Plus Grenade,,Impact Markers,10/15/18/20/25/40,,
logo_701,Aleph,,Aleph Logos,10/15/18/20/25,,
logo_702,Steel Phalanx,,Aleph Logos,10/15/18/20/25,,
logo_703,OperationS,,Aleph Logos,10/15/18/20/25,,
logo_301,Ariadna,,Ariadna Logos,10/15/18/20/25,,
logo_302,Caledonian,,Ariadna Logos,10/15/18/20/25,,
logo_303,Merovingians,,Ariadna Logos,10/15/18/20/25,,
logo_304,USAriadna,,Ariadna Logos,10/15/18/20/25,,
logo_305,Tartary,,Ariadna Logos,10/15/18/20/25,,
logo_601,Combined Army,,Combined Logos,10/15/18/20/25,,
logo_602,Morat,,Combined Logos,10/15/18/20/25,,
logo_603,Shasvastii,,Combined Logos,10/15/18/20/25,,
logo_604,Onyx,,Combined Logos,10/15/18/20/25,,
logo_401,Haqqislam,,Haqqislam Logos,10/15/18/20/25,,
logo_402,Hassassins,,Haqqislam Logos,10/15/18/20/25,,
logo_403,Qapu Khalqi,,Haqqislam Logos,10/15/18/20/25,,
logo_404,Ramah Taskforce,,Haqqislam Logos,10/15/18/20/25,,
logo_901,Non-Aligned Armies,,NAA Logos,10/15/18/20/25,,
Mercs - Main Logo - [N3] [Vyo],Mercs (Classic),,NAA Logos,10/15/18/20/25,,
logo_902,Druze Bayram,,NAA Logos,10/15/18/20/25,,
logo_903,Japanese Secessionist Army,,NAA Logos,10/15/18/20/25,,
logo_904,Ikari Company,,NAA Logos,10/15/18/20/25,,
logo_905,Starco,,NAA Logos,10/15/18/20/25,,
logo_906,Spiral Corps,,NAA Logos,10/15/18/20/25,,
logo_907,Foreign Company,,NAA Logos,10/15/18/20/25,,
logo_908,Dahshat Company,,NAA Logos,10/15/18/20/25,,
logo_501,Nomads,,Nomad Logos,10/15/18/20/25,,
logo_503,Bakunin,,Nomad Logos,10/15/18/20/25,,
logo_502,Corregidor,,Nomad Logos,10/15/18/20/25,,
logo_504,Tunguska,,Nomad Logos,10/15/18/20/25,,
logo_1001,O-12,,O-12 Logos,10/15/18/20/25,,
logo_101,PanOceania,,PanO Logos,10/15/18/20/25,,
logo_104,Neoterra,,PanO Logos,10/15/18/20/25,,
logo_103,Military Orders,,PanO Logos,10/15/18/20/25,,
logo_102,Acontecimento,,PanO Logos,10/15/18/20/25,,
logo_105,Varuna,,PanO Logos,10/15/18/20/25,,
logo_801,Tohaa,,Tohaa Logos,10/15/18/20/25,,
logo_201,Yu Jing,,Yu Jing Logos,10/15/18/20/25,,
logo_202,Imperial Service,,Yu Jing Logos,10/15/18/20/25,,
logo_204,Invincible Army,,Yu Jing Logos,10/15/18/20/25,,
