N4_TOKENS_v05_25mm_EXPORT_193,Deployable Loaded (1),,Ammunition,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_194,Deployable Loaded (2),,Ammunition,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_195,Deployable Loaded (3),,Ammunition,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_196,BS Unloaded,,Ammunition,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_197,Deployable Unloaded,,Ammunition,25/20/18/15/10,25,

N4_TOKENS_v05_25mm_EXPORT_335,Mine,,Deployable,25,25,
N4_TOKENS_v05_25mm_EXPORT_079,AP Mine,,Deployable,25,25,
N4_TOKENS_v05_25mm_EXPORT_083,Shock Mine,,Deployable,25,25,
N4_TOKENS_v05_25mm_EXPORT_081,E/M Mine,,Deployable,25,25,
N4_TOKENS_v05_25mm_EXPORT_082,Monofilament Mine,,Deployable,25,25,
N4_TOKENS_v05_25mm_EXPORT_084,Viral Mine,,Deployable,25,25,
N4_TOKENS_v05_25mm_EXPORT_080,Cybermine,,Deployable,25,25,
N4_TOKENS_v05_25mm_EXPORT_088,Repeater,,Deployable,25,25,
N4_TOKENS_v05_25mm_EXPORT_188,Dazer,,Deployable,25,25,

N4_TOKENS_v05_25mm_EXPORT_243,MadTraps,,Perimeter,25,25,
N4_TOKENS_v05_25mm_EXPORT_244,SymbioBug,,Perimeter,25,25,
N4_TOKENS_v05_25mm_EXPORT_245,CrazyKoala,,Perimeter,25,25,

N4_TOKENS_v05_55mm_EXPORT_069,Motorcycle 1,,Motorcycle,55,55,
N4_TOKENS_v05_55mm_EXPORT_070,Motorcycle 2,,Motorcycle,55,55,
N4_TOKENS_v05_55mm_EXPORT_071,Motorcycle 3,,Motorcycle,55,55,
N4_TOKENS_v05_55mm_EXPORT_072,Motorcycle 4,,Motorcycle,55,55,

N4_TOKENS_v05_25mm_EXPORT_013,Camo (-3) #1,,Brown Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_014,Camo (-3) #2,,Brown Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_015,Camo (-3) #3,,Brown Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_016,Camo (-3) #4,,Brown Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_017,Camo (-3) #5,,Brown Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_018,Camo (-3) #6,,Brown Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_019,Camo (-3) #7,,Brown Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_020,Camo (-3) #8,,Brown Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_021,Camo (-3) #9,,Brown Camouflage (-3),25,25,

N4_TOKENS_v05_40mm_EXPORT_072,Camo (-3) #1,,Brown Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_073,Camo (-3) #2,,Brown Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_074,Camo (-3) #3,,Brown Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_075,Camo (-3) #4,,Brown Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_076,Camo (-3) #5,,Brown Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_077,Camo (-3) #6,,Brown Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_078,Camo (-3) #7,,Brown Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_079,Camo (-3) #8,,Brown Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_080,Camo (-3) #9,,Brown Camouflage 40 (-3),40,40,

N4_TOKENS_v05_55mm_EXPORT_000,Camo (-3) #1,,Brown Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_001,Camo (-3) #2,,Brown Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_002,Camo (-3) #3,,Brown Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_003,Camo (-3) #4,,Brown Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_004,Camo (-3) #5,,Brown Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_005,Camo (-3) #6,,Brown Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_006,Camo (-3) #7,,Brown Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_007,Camo (-3) #8,,Brown Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_008,Camo (-3) #9,,Brown Camouflage 55 (-3),55,55,

N4_TOKENS_v05_25mm_EXPORT_022,Camo (-3) #1,,Grey Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_023,Camo (-3) #2,,Grey Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_024,Camo (-3) #3,,Grey Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_025,Camo (-3) #4,,Grey Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_026,Camo (-3) #5,,Grey Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_027,Camo (-3) #6,,Grey Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_028,Camo (-3) #7,,Grey Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_029,Camo (-3) #8,,Grey Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_030,Camo (-3) #9,,Grey Camouflage (-3),25,25,

N4_TOKENS_v05_40mm_EXPORT_063,Camo (-3) #1,,Grey Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_064,Camo (-3) #2,,Grey Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_065,Camo (-3) #3,,Grey Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_066,Camo (-3) #4,,Grey Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_067,Camo (-3) #5,,Grey Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_068,Camo (-3) #6,,Grey Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_069,Camo (-3) #7,,Grey Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_070,Camo (-3) #8,,Grey Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_071,Camo (-3) #9,,Grey Camouflage 40 (-3),40,40,

N4_TOKENS_v05_55mm_EXPORT_009,Camo (-3) #1,,Grey Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_010,Camo (-3) #2,,Grey Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_011,Camo (-3) #3,,Grey Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_012,Camo (-3) #4,,Grey Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_013,Camo (-3) #5,,Grey Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_014,Camo (-3) #6,,Grey Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_015,Camo (-3) #7,,Grey Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_016,Camo (-3) #8,,Grey Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_017,Camo (-3) #9,,Grey Camouflage 55 (-3),55,55,

N4_TOKENS_v05_25mm_EXPORT_031,Camo (-3) #1,,Green Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_032,Camo (-3) #2,,Green Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_033,Camo (-3) #3,,Green Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_034,Camo (-3) #4,,Green Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_035,Camo (-3) #5,,Green Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_036,Camo (-3) #6,,Green Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_037,Camo (-3) #7,,Green Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_038,Camo (-3) #8,,Green Camouflage (-3),25,25,
N4_TOKENS_v05_25mm_EXPORT_039,Camo (-3) #9,,Green Camouflage (-3),25,25,

N4_TOKENS_v05_40mm_EXPORT_054,Camo (-3) #1,,Green Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_055,Camo (-3) #2,,Green Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_056,Camo (-3) #3,,Green Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_057,Camo (-3) #4,,Green Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_058,Camo (-3) #5,,Green Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_059,Camo (-3) #6,,Green Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_060,Camo (-3) #7,,Green Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_061,Camo (-3) #8,,Green Camouflage 40 (-3),40,40,
N4_TOKENS_v05_40mm_EXPORT_062,Camo (-3) #9,,Green Camouflage 40 (-3),40,40,

N4_TOKENS_v05_55mm_EXPORT_018,Camo (-3) #1,,Green Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_019,Camo (-3) #2,,Green Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_020,Camo (-3) #3,,Green Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_021,Camo (-3) #4,,Green Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_022,Camo (-3) #5,,Green Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_023,Camo (-3) #6,,Green Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_024,Camo (-3) #7,,Green Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_025,Camo (-3) #8,,Green Camouflage 55 (-3),55,55,
N4_TOKENS_v05_55mm_EXPORT_026,Camo (-3) #9,,Green Camouflage 55 (-3),55,55,

N4_TOKENS_v05_25mm_EXPORT_040,Camo (0) #1,,Desert Camouflage (0),25,25,
N4_TOKENS_v05_25mm_EXPORT_041,Camo (0) #2,,Desert Camouflage (0),25,25,
N4_TOKENS_v05_25mm_EXPORT_042,Camo (0) #3,,Desert Camouflage (0),25,25,
N4_TOKENS_v05_25mm_EXPORT_043,Camo (0) #4,,Desert Camouflage (0),25,25,
N4_TOKENS_v05_25mm_EXPORT_044,Camo (0) #5,,Desert Camouflage (0),25,25,
N4_TOKENS_v05_25mm_EXPORT_045,Camo (0) #6,,Desert Camouflage (0),25,25,
N4_TOKENS_v05_25mm_EXPORT_046,Camo (0) #7,,Desert Camouflage (0),25,25,
N4_TOKENS_v05_25mm_EXPORT_047,Camo (0) #8,,Desert Camouflage (0),25,25,
N4_TOKENS_v05_25mm_EXPORT_048,Camo (0) #9,,Desert Camouflage (0),25,25,

N4_TOKENS_v05_40mm_EXPORT_045,Camo (0) #1,,Desert Camouflage 40 (0),40,40,
N4_TOKENS_v05_40mm_EXPORT_046,Camo (0) #2,,Desert Camouflage 40 (0),40,40,
N4_TOKENS_v05_40mm_EXPORT_047,Camo (0) #3,,Desert Camouflage 40 (0),40,40,
N4_TOKENS_v05_40mm_EXPORT_048,Camo (0) #4,,Desert Camouflage 40 (0),40,40,
N4_TOKENS_v05_40mm_EXPORT_049,Camo (0) #5,,Desert Camouflage 40 (0),40,40,
N4_TOKENS_v05_40mm_EXPORT_050,Camo (0) #6,,Desert Camouflage 40 (0),40,40,
N4_TOKENS_v05_40mm_EXPORT_051,Camo (0) #7,,Desert Camouflage 40 (0),40,40,
N4_TOKENS_v05_40mm_EXPORT_052,Camo (0) #8,,Desert Camouflage 40 (0),40,40,
N4_TOKENS_v05_40mm_EXPORT_053,Camo (0) #9,,Desert Camouflage 40 (0),40,40,

N4_TOKENS_v05_25mm_EXPORT_049,Camo (-6) #1,,Purple Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_050,Camo (-6) #2,,Purple Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_051,Camo (-6) #3,,Purple Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_052,Camo (-6) #4,,Purple Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_053,Camo (-6) #5,,Purple Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_054,Camo (-6) #6,,Purple Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_055,Camo (-6) #7,,Purple Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_056,Camo (-6) #8,,Purple Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_057,Camo (-6) #9,,Purple Camouflage (-6),25,25,

N4_TOKENS_v05_40mm_EXPORT_036,Camo (-6) #1,,Purple Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_037,Camo (-6) #2,,Purple Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_038,Camo (-6) #3,,Purple Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_039,Camo (-6) #4,,Purple Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_040,Camo (-6) #5,,Purple Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_041,Camo (-6) #6,,Purple Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_042,Camo (-6) #7,,Purple Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_043,Camo (-6) #8,,Purple Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_044,Camo (-6) #9,,Purple Camouflage 40 (-6),40,40,

N4_TOKENS_v05_55mm_EXPORT_027,Camo (-6) #1,,Purple Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_028,Camo (-6) #2,,Purple Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_029,Camo (-6) #3,,Purple Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_030,Camo (-6) #4,,Purple Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_031,Camo (-6) #5,,Purple Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_032,Camo (-6) #6,,Purple Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_033,Camo (-6) #7,,Purple Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_034,Camo (-6) #8,,Purple Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_035,Camo (-6) #9,,Purple Camouflage 55 (-6),55,55,

N4_TOKENS_v05_25mm_EXPORT_058,Camo (-6) #1,,Yellow Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_059,Camo (-6) #2,,Yellow Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_060,Camo (-6) #3,,Yellow Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_061,Camo (-6) #4,,Yellow Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_062,Camo (-6) #5,,Yellow Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_063,Camo (-6) #6,,Yellow Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_064,Camo (-6) #7,,Yellow Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_065,Camo (-6) #8,,Yellow Camouflage (-6),25,25,
N4_TOKENS_v05_25mm_EXPORT_066,Camo (-6) #9,,Yellow Camouflage (-6),25,25,

N4_TOKENS_v05_40mm_EXPORT_027,Camo (-6) #1,,Yellow Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_028,Camo (-6) #2,,Yellow Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_029,Camo (-6) #3,,Yellow Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_030,Camo (-6) #4,,Yellow Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_031,Camo (-6) #5,,Yellow Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_032,Camo (-6) #6,,Yellow Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_033,Camo (-6) #7,,Yellow Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_034,Camo (-6) #8,,Yellow Camouflage 40 (-6),40,40,
N4_TOKENS_v05_40mm_EXPORT_035,Camo (-6) #9,,Yellow Camouflage 40 (-6),40,40,

N4_TOKENS_v05_55mm_EXPORT_036,Camo (-6) #1,,Yellow Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_037,Camo (-6) #2,,Yellow Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_038,Camo (-6) #3,,Yellow Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_039,Camo (-6) #4,,Yellow Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_040,Camo (-6) #5,,Yellow Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_041,Camo (-6) #6,,Yellow Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_042,Camo (-6) #7,,Yellow Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_043,Camo (-6) #8,,Yellow Camouflage 55 (-6),55,55,
N4_TOKENS_v05_55mm_EXPORT_044,Camo (-6) #9,,Yellow Camouflage 55 (-6),55,55,

N4_TOKENS_v05_25mm_EXPORT_089,IMP-1 #1,,Blue Impersonation 1,25,25,
N4_TOKENS_v05_25mm_EXPORT_090,IMP-1 #2,,Blue Impersonation 1,25,25,
N4_TOKENS_v05_25mm_EXPORT_091,IMP-1 #3,,Blue Impersonation 1,25,25,
N4_TOKENS_v05_25mm_EXPORT_092,IMP-1 #4,,Blue Impersonation 1,25,25,
N4_TOKENS_v05_25mm_EXPORT_093,IMP-1 #5,,Blue Impersonation 1,25,25,
N4_TOKENS_v05_25mm_EXPORT_094,IMP-1 #6,,Blue Impersonation 1,25,25,

N4_TOKENS_v05_25mm_EXPORT_113,IMP-2 #1,,Blue Impersonation 2,25,25,
N4_TOKENS_v05_25mm_EXPORT_114,IMP-2 #2,,Blue Impersonation 2,25,25,
N4_TOKENS_v05_25mm_EXPORT_115,IMP-2 #3,,Blue Impersonation 2,25,25,
N4_TOKENS_v05_25mm_EXPORT_116,IMP-2 #4,,Blue Impersonation 2,25,25,
N4_TOKENS_v05_25mm_EXPORT_117,IMP-2 #5,,Blue Impersonation 2,25,25,
N4_TOKENS_v05_25mm_EXPORT_118,IMP-2 #6,,Blue Impersonation 2,25,25,
N4_TOKENS_v05_40mm_EXPORT_009,IMP-2 #1,,Blue Impersonation 2,40,40,
N4_TOKENS_v05_40mm_EXPORT_010,IMP-2 #2,,Blue Impersonation 2,40,40,
N4_TOKENS_v05_40mm_EXPORT_011,IMP-2 #3,,Blue Impersonation 2,40,40,

N4_TOKENS_v05_25mm_EXPORT_095,IMP-1 #1,,Green Impersonation 1,25,25,
N4_TOKENS_v05_25mm_EXPORT_096,IMP-1 #2,,Green Impersonation 1,25,25,
N4_TOKENS_v05_25mm_EXPORT_097,IMP-1 #3,,Green Impersonation 1,25,25,
N4_TOKENS_v05_25mm_EXPORT_098,IMP-1 #4,,Green Impersonation 1,25,25,
N4_TOKENS_v05_25mm_EXPORT_099,IMP-1 #5,,Green Impersonation 1,25,25,
N4_TOKENS_v05_25mm_EXPORT_100,IMP-1 #6,,Green Impersonation 1,25,25,

